Date,Clicks,Impressions,CTR,Position
2026-03-19,0,41,0%,48.3
2026-03-20,1,37,2.7%,52
2026-03-21,0,31,0%,53.1
2026-03-22,0,45,0%,56.4
2026-03-23,1,47,2.13%,62.4
2026-03-24,0,42,0%,56.5
2026-03-25,0,28,0%,57.7
2026-03-26,3,12,25%,25.8
2026-03-27,0,0,,
2026-03-28,0,7,0%,76.3
2026-03-29,0,5,0%,85
2026-03-30,0,7,0%,62.3
2026-03-31,0,8,0%,53.8
2026-04-01,0,12,0%,72.3
2026-04-02,0,8,0%,67.5
2026-04-03,1,8,12.5%,29.9
2026-04-04,3,8,37.5%,52.5
2026-04-05,1,10,10%,54.5
2026-04-06,0,9,0%,75.4
2026-04-07,1,14,7.14%,28.4
2026-04-08,0,5,0%,68
2026-04-09,0,9,0%,42.7
2026-04-10,0,9,0%,63.2
2026-04-11,0,9,0%,46.7
2026-04-12,2,4,50%,4.5
2026-04-13,0,4,0%,5.8
2026-04-14,0,6,0%,1.7
2026-04-15,0,8,0%,4.1
2026-04-16,0,7,0%,3.1
2026-04-17,0,1,0%,2
2026-04-18,0,1,0%,1
2026-04-19,0,6,0%,2.8
2026-04-20,0,3,0%,2
2026-04-21,0,23,0%,4
2026-04-22,0,2,0%,3
2026-04-23,0,6,0%,3.3
2026-04-24,0,4,0%,8.2
2026-04-25,1,1,100%,1
2026-04-26,0,1,0%,2
2026-04-27,0,1,0%,2
2026-04-28,0,1,0%,7
2026-04-29,0,8,0%,6.5
2026-04-30,2,3,66.67%,1.3
2026-05-01,0,10,0%,2.8
2026-05-02,6,11,54.55%,2.3
2026-05-03,6,16,37.5%,2.3
2026-05-04,0,2,0%,4
2026-05-05,3,6,50%,2.7
2026-05-06,1,7,14.29%,2.9
2026-05-07,2,9,22.22%,12.7
2026-05-08,2,8,25%,13.9
2026-05-09,6,14,42.86%,3.7
2026-05-10,0,8,0%,24.4
2026-05-11,0,21,0%,6.8
2026-05-12,0,24,0%,11.1
2026-05-13,0,45,0%,14.9
2026-05-14,0,55,0%,22.4
2026-05-15,0,51,0%,35.4
2026-05-16,0,26,0%,45.7
2026-05-17,1,41,2.44%,53.2
2026-05-18,0,37,0%,40.8
2026-05-19,0,21,0%,58.6
2026-05-20,0,28,0%,54.6
2026-05-21,1,19,5.26%,69.7
2026-05-22,0,26,0%,72
2026-05-23,0,18,0%,65.2
2026-05-24,0,11,0%,56
2026-05-25,0,17,0%,48.1
2026-05-26,0,17,0%,46.8
2026-05-27,0,11,0%,51
2026-05-28,0,14,0%,48.4
2026-05-29,0,12,0%,59.8
2026-05-30,0,11,0%,54.4
2026-05-31,0,18,0%,49.2
2026-06-01,0,13,0%,55.7
2026-06-02,0,5,0%,45.2
2026-06-03,0,9,0%,44.8
2026-06-04,0,11,0%,58.1
2026-06-05,0,10,0%,62.7
2026-06-06,0,9,0%,65.7
2026-06-07,0,10,0%,66.7
2026-06-08,1,8,12.5%,67.1
2026-06-09,1,11,9.09%,56.6
2026-06-10,0,7,0%,36.1
2026-06-11,0,9,0%,35.9
2026-06-12,0,10,0%,57.5
2026-06-13,0,12,0%,47.1
2026-06-14,0,4,0%,22.8
2026-06-15,0,19,0%,63.5
2026-06-16,1,10,10%,56
2026-06-17,1,3,33.33%,26
2026-06-18,0,2,0%,66
2026-06-19,0,4,0%,22
2026-06-20,2,5,40%,18.6
2026-06-21,0,6,0%,28.2
2026-06-22,4,12,33.33%,7.6
2026-06-23,1,20,5%,8.7
2026-06-24,2,28,7.14%,25.3
2026-06-25,3,157,1.91%,47.9
2026-06-26,2,107,1.87%,46.4
2026-06-27,0,123,0%,47.9
2026-06-28,0,173,0%,53
2026-06-29,4,132,3.03%,43.4
2026-06-30,1,150,0.67%,58.8
2026-07-01,1,90,1.11%,53
2026-07-02,0,71,0%,58
2026-07-03,3,41,7.32%,38.3
2026-07-04,1,102,0.98%,28.4
2026-07-05,0,80,0%,48
2026-07-06,1,81,1.23%,48.5
2026-07-07,0,100,0%,29.6
2026-07-08,1,146,0.68%,22.6
2026-07-09,0,101,0%,27.6
2026-07-10,0,133,0%,20.9
2026-07-11,0,87,0%,24.2
2026-07-12,0,60,0%,27.6
2026-07-13,1,43,2.33%,35
2026-07-14,0,56,0%,25.3
2026-07-15,0,33,0%,19.4
2026-07-16,0,27,0%,18.3
2026-07-17,1,33,3.03%,24.3
2026-07-18,0,9,0%,19.3
2026-07-19,0,21,0%,16
2026-07-20,0,20,0%,30.2
2026-07-21,0,30,0%,17.3
2026-07-22,2,65,3.08%,13.2
2026-07-23,0,40,0%,15.8
2026-07-24,0,32,0%,16.8
2026-07-25,0,37,0%,19
2026-07-26,1,43,2.33%,15.3
2026-07-27,0,50,0%,17.6
2026-07-28,0,119,0%,10.3
2026-07-29,0,107,0%,14.7
2026-07-30,0,120,0%,12.2
2026-07-31,1,112,0.89%,9
2026-08-01,1,123,0.81%,12.3
2026-08-02,0,129,0%,14.3
2026-08-03,0,107,0%,10.8
2026-08-04,2,47,4.26%,18
2026-08-05,0,31,0%,19.2
2026-08-06,0,36,0%,24.5
2026-08-07,2,42,4.76%,16.1
2026-08-08,0,44,0%,17.7
2026-08-09,0,71,0%,24.6
2026-08-10,0,51,0%,19.4
2026-08-11,0,31,0%,21.7
2026-08-12,0,27,0%,23.2
2026-08-13,0,60,0%,20
2026-08-14,0,40,0%,25.7
2026-08-15,1,37,2.7%,28.6
2026-08-16,3,57,5.26%,24.3
2026-08-17,1,41,2.44%,19.4
2026-08-18,2,47,4.26%,21.4
2026-08-19,0,30,0%,30.5
2026-08-20,0,40,0%,27.6
